Geneid,1cell_1,1cell_2,8cell_1,8cell_2,8cell_3,Morula_1,Morula_2,Morula_3,Blastocyst_1,Blastocyst_2,Blastocyst_3
ENSG00000176769,0,105,0,0,15,0,0,0,107,58,204
ENSG00000223528,0,2,0,2,0,3,0,6,0,0,0
ENSG00000203876,0,2,0,0,0,41,0,0,0,0,0
ENSG00000272627,14,3,0,0,11,0,0,0,0,0,0
ENSG00000233477,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226557,2,0,0,0,1,0,0,0,0,0,0
ENSG00000278790,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227096,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232805,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280446,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287936,0,0,0,6,34,42,2,5,13,2,8
ENSG00000075290,63,107,0,0,0,24,0,0,0,0,0
ENSG00000265763,0,0,0,0,0,0,2,0,43,0,8
ENSG00000271353,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263041,18,84,0,7,0,0,0,0,0,0,0
ENSG00000277274,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276046,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273312,0,0,0,0,0,20,0,0,0,0,0
ENSG00000232334,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227586,0,2,0,0,3,0,0,0,0,0,2
ENSG00000182645,0,11,0,0,26,0,0,5,0,0,0
ENSG00000148908,66,68,3201,1658,2340,1114,535,1660,781,74,335
ENSG00000237618,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226253,0,5,0,0,0,0,0,0,0,0,10
ENSG00000234474,0,0,0,0,0,0,0,0,0,0,0
ENSG00000185737,9,95,0,20,0,0,4,20,0,0,0
ENSG00000148704,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234811,0,0,0,0,0,0,0,0,0,0,0
ENSG00000282875,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237417,0,1,55,502,804,151,16,7,0,0,0
ENSG00000177291,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229418,0,0,0,0,0,0,0,0,0,0,0
ENSG00000148700,10700,18461,2132,1743,3424,135,121,725,461,85,365
ENSG00000121898,82,10,280,20,10,0,0,0,30,0,0
ENSG00000151025,509,1024,744,259,427,18,0,144,0,0,2
ENSG00000217094,30,85,382,203,275,138,111,302,403,35,211
ENSG00000155229,520,364,597,767,1003,706,190,366,1259,157,337
ENSG00000236303,108,69,320,62,236,62,0,47,24,11,0
ENSG00000276375,0,0,0,1,0,15,0,0,0,0,0
ENSG00000235198,0,0,0,0,0,0,0,0,0,0,0
ENSG00000288172,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196865,540,1126,158,349,310,55,47,151,510,27,196
ENSG00000170370,1,3,0,6,1,40,1,0,0,0,1
ENSG00000182010,317,771,218,200,156,43,2,50,337,32,99
ENSG00000197430,77,138,0,82,61,14,0,2,0,0,0
ENSG00000226425,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228312,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230131,93,314,94,50,0,5,8,0,0,0,0
ENSG00000224215,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230240,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232139,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274985,0,0,0,0,0,0,0,0,0,0,0
ENSG00000065621,0,0,18,139,527,33,108,0,44,1,40
ENSG00000231148,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225152,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212156,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274809,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239142,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207124,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239148,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252998,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278069,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212505,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200849,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212499,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252537,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252832,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200545,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252001,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207938,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201390,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252118,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263584,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283699,0,6,0,0,0,0,0,0,0,0,0
ENSG00000221331,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252049,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252634,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201364,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264574,0,1,0,0,0,0,0,0,0,0,0
ENSG00000223019,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206842,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251803,0,0,0,0,0,2,0,0,0,0,0
ENSG00000223131,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251810,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207612,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212411,0,0,0,0,0,0,0,0,0,0,0
ENSG00000216035,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222092,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251711,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239731,0,0,0,0,0,0,0,0,1,0,0
ENSG00000222543,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252482,0,0,0,0,0,0,0,0,0,0,0
ENSG00000244356,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284265,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206660,0,0,0,0,0,0,0,0,2,0,0
ENSG00000207271,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206840,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274458,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222314,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252132,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251783,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263476,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252877,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207071,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207813,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201196,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252161,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252076,0,0,0,0,0,0,0,0,1,0,0
ENSG00000238707,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199446,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264747,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221063,0,6,0,0,0,0,0,0,0,0,0
ENSG00000201881,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206756,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266719,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201393,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272536,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223064,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200774,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252292,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200487,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199104,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278333,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212324,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222451,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207275,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283672,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252993,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221042,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199881,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201412,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277308,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200737,0,0,0,2,1,0,0,0,0,0,0
ENSG00000202047,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222238,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266852,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222436,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200079,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252574,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207068,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272160,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222051,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222414,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266782,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200217,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263436,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283558,0,0,0,0,0,0,0,0,0,0,0
ENSG00000208033,0,0,0,0,0,0,0,0,0,0,0
ENSG00000202245,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264803,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222997,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265442,0,0,0,0,0,0,0,0,0,0,0
ENSG00000148814,357,171,222,3,65,0,0,8,30,6,6
ENSG00000171813,0,0,0,0,0,34,2,0,1079,566,423
ENSG00000231705,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234311,0,0,0,0,0,0,0,0,8,0,0
ENSG00000226900,42,45,0,0,0,0,0,0,0,0,6
ENSG00000229081,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237233,0,0,0,0,0,0,0,0,0,0,0
ENSG00000288052,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272592,0,0,0,0,6,0,0,0,0,0,0
ENSG00000233643,0,0,0,0,0,0,0,0,0,0,0
ENSG00000059915,15,4,13,0,6,12,0,0,1,3,0
ENSG00000107874,0,0,0,0,74,20,36,2,249,147,120
ENSG00000202569,0,0,0,0,0,0,0,0,0,0,0
ENSG00000120055,0,0,0,0,0,0,0,0,0,0,0
ENSG00000138111,1,0,145,455,1124,213,148,419,342,520,221
ENSG00000138107,123,236,1954,1437,1425,349,223,496,2860,346,624
ENSG00000273262,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228657,0,0,0,0,1,0,0,2,40,0,0
ENSG00000207029,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228753,2,2,6,0,0,0,0,0,0,0,0
ENSG00000228219,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231920,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228860,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232853,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207264,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237590,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229116,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277288,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287901,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214089,0,0,2,0,0,1,0,1,1,1,0
ENSG00000122861,0,7,0,21,10,0,0,0,8,5,12
ENSG00000222047,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225761,0,0,0,6,3,0,0,1,0,0,0
ENSG00000222305,0,0,0,0,0,0,0,0,0,0,0
ENSG00000148677,0,0,0,0,9,0,0,0,0,1,0
ENSG00000201604,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225519,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273124,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224851,0,0,0,0,0,0,0,0,0,0,0
ENSG00000220585,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230166,0,0,0,0,0,0,0,0,0,0,0
ENSG00000288603,0,0,0,2,0,0,0,0,0,0,0
ENSG00000222108,0,0,0,0,0,0,0,0,10,0,0
ENSG00000285803,0,0,0,0,0,1,1,0,3,2,0
ENSG00000226631,0,0,0,0,0,0,0,52,0,0,0
ENSG00000099290,725,1726,799,711,453,280,120,301,1490,171,507
ENSG00000233011,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225137,236,335,57,29,127,28,10,27,176,15,86
ENSG00000234756,0,1,0,0,0,0,0,0,0,0,0
ENSG00000288011,0,0,0,0,0,2,0,0,0,0,0
ENSG00000240940,0,0,0,0,0,0,0,0,0,0,0
ENSG00000138311,0,84,0,0,0,2,0,0,0,0,0
ENSG00000285837,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285551,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238280,9,0,19,0,21,0,0,0,8,0,0
ENSG00000234489,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227374,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283141,0,0,226,0,0,0,0,0,0,0,0
ENSG00000275327,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266676,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275005,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287997,0,1,0,0,0,0,0,0,0,0,0
ENSG00000220842,7,22,1110,588,663,521,319,760,986,107,451
ENSG00000234522,0,0,0,0,0,0,0,0,0,0,0
ENSG00000177234,0,0,0,0,0,0,0,0,0,0,0
ENSG00000203805,111,323,0,86,38,22,0,0,17,0,0
ENSG00000270727,0,8,0,0,0,0,0,0,0,0,0
ENSG00000265372,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235940,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230112,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230109,0,0,0,31,0,0,0,0,4,0,0
ENSG00000231553,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278650,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273566,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199222,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222071,0,0,0,0,0,0,0,0,0,0,0
ENSG00000180592,0,12,0,64,106,2,0,0,95,41,49
ENSG00000207347,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214285,0,0,0,0,0,0,0,0,0,0,0
ENSG00000152463,0,0,8,2,58,53,113,0,85,35,160
ENSG00000151929,22,4,696,1156,391,179,57,705,953,152,263
ENSG00000185532,86,135,55,15,197,29,0,54,0,0,0
ENSG00000035403,470,1615,237,857,5138,94,115,179,817,107,816
ENSG00000107882,277,194,857,547,622,153,181,449,557,254,302
ENSG00000197893,691,1123,612,390,324,1,0,148,0,1,2
ENSG00000223027,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206605,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199855,0,0,0,0,0,0,0,0,0,0,0
ENSG00000120539,619,1729,3582,2418,8446,1138,481,3228,1418,76,562
ENSG00000252639,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251839,0,0,0,0,0,0,0,0,0,0,0
ENSG00000262412,0,5,0,0,0,0,0,0,0,0,0
ENSG00000230507,1,0,0,0,0,0,0,0,1,0,0
ENSG00000272631,0,2,0,13,4,0,0,56,59,0,12
ENSG00000270874,0,0,0,0,0,0,0,0,4,0,6
ENSG00000107890,712,1702,2066,287,855,152,137,532,445,44,248
ENSG00000207287,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236552,170,338,2372,2271,2434,603,500,869,2300,1102,922
ENSG00000207976,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232875,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187122,18,17,188,19,0,1,0,8,2,0,0
ENSG00000234855,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173848,471,1113,2390,1496,863,162,41,416,696,167,254
ENSG00000178372,0,0,0,0,0,0,0,0,8,41,2
ENSG00000205488,0,0,0,0,0,0,0,45,0,0,0
ENSG00000178363,0,0,0,0,0,0,0,0,0,0,0
ENSG00000256462,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287566,1,0,0,0,0,0,0,0,0,0,0
ENSG00000287235,0,2,0,0,0,0,0,0,0,0,0
ENSG00000228685,0,0,0,0,20,0,0,0,0,0,0
ENSG00000240577,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196372,0,0,0,0,0,0,0,0,2,2,4
ENSG00000226647,0,0,0,0,0,0,0,0,1,1,0
ENSG00000057608,7119,8723,9181,7110,12754,1852,777,4227,6612,384,3111
ENSG00000270427,0,0,0,0,0,0,0,0,21,0,0
ENSG00000272764,1,0,0,6,13,0,0,0,5,0,0
ENSG00000240180,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242147,0,2,0,0,0,0,0,0,0,0,0
ENSG00000138180,838,1255,1028,1883,2434,457,313,2077,771,36,225
ENSG00000212396,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186188,0,2,0,0,0,0,0,0,0,0,0
ENSG00000095464,1478,2436,1667,73,219,32,2,140,2,0,8
ENSG00000148690,388,900,176,21,329,19,16,62,49,30,36
ENSG00000108231,0,0,0,1,23,30,0,0,0,0,0
ENSG00000280660,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280485,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227995,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237032,0,0,0,0,1,0,0,0,0,0,0
ENSG00000185267,19,11,78,104,152,0,0,27,88,7,33
ENSG00000187522,299,770,5694,2319,3254,1139,398,2243,3454,128,1261
ENSG00000272912,0,0,0,0,0,0,0,0,0,0,0
ENSG00000148842,10900,12514,13741,9779,8005,699,300,2328,346,47,110
ENSG00000278498,150,223,251,166,202,14,5,8,0,0,4
ENSG00000237827,0,0,0,0,0,0,0,0,0,0,4
ENSG00000213277,0,0,0,0,0,0,0,0,0,3,0
ENSG00000229256,2,0,1,0,2,27,0,0,4,0,0
ENSG00000235376,4,2,5,12,15,2,4,17,8,0,2
ENSG00000148798,143,343,331,65,257,78,2,10,3936,52,323
ENSG00000156374,1019,1799,4619,3692,6240,451,329,1331,426,75,215
ENSG00000212413,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173915,25,84,3006,2117,3471,738,404,1144,1975,276,990
ENSG00000283867,0,0,0,0,0,0,0,0,0,0,0
ENSG00000176273,1385,2473,841,561,668,48,15,105,138,36,97
ENSG00000232913,0,0,0,0,0,0,0,0,2,0,0
ENSG00000234724,0,0,0,0,0,0,0,0,63,0,0
ENSG00000206631,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228553,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268894,0,2,0,12,1,0,0,0,7,1,0
ENSG00000273450,0,0,32,295,149,70,46,32,41,0,0
ENSG00000173145,3610,8121,1470,1628,2380,430,175,1434,948,66,336
ENSG00000108239,135,191,899,884,1284,59,47,436,139,28,60
ENSG00000235746,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237297,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261456,82642,177739,10113,22007,13356,1019,283,785,97,191,209
ENSG00000232420,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276662,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212331,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201861,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239822,0,0,0,31,0,0,0,0,0,0,0
ENSG00000233021,0,0,0,0,1,0,0,0,0,0,0
ENSG00000224948,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236467,0,0,213,0,0,0,0,0,0,0,0
ENSG00000225497,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224500,0,0,0,23,0,0,0,0,0,0,0
ENSG00000228092,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199592,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213514,0,4,0,5,2,4,0,0,2,0,1
ENSG00000277981,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225652,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165471,0,13,0,0,0,0,0,0,0,0,0
ENSG00000189014,0,0,0,1,0,0,0,2,0,0,0
ENSG00000276544,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226964,39,140,86,131,260,22,14,186,172,12,76
ENSG00000276850,0,2,0,1,0,22,0,0,449,72,155
ENSG00000273760,0,0,0,0,0,0,0,0,118,0,9
ENSG00000276430,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201548,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237205,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182333,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271408,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226358,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235150,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173239,0,14,72,0,0,0,0,0,0,0,0
ENSG00000204020,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200887,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230125,0,0,0,0,0,0,0,0,11,0,0
ENSG00000259994,0,0,8,0,37,2,8,24,11,7,34
ENSG00000285824,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250833,0,11,0,0,0,0,0,0,0,0,0
ENSG00000241621,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239625,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284277,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214434,0,3,0,0,2,0,0,1,1,1,0
ENSG00000235679,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224473,0,0,0,0,0,0,0,0,0,0,0
ENSG00000107968,0,0,213,442,430,187,78,130,74,38,83
ENSG00000213778,0,0,0,0,1,0,0,0,0,0,0
ENSG00000287420,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228800,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239744,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230298,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285630,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226734,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228417,0,2,0,0,0,0,0,0,0,0,0
ENSG00000214067,0,0,0,0,0,0,0,0,0,0,0
ENSG00000119953,195,391,2038,1292,3326,265,147,510,763,103,277
ENSG00000273143,4,0,1,36,212,22,0,2,0,0,0
ENSG00000237642,0,1,1,0,0,0,0,0,0,0,0
ENSG00000138166,535,2347,7705,2616,4628,1256,556,1997,81,72,705
ENSG00000107951,1226,1783,3449,2746,2422,626,300,1492,1409,74,723
ENSG00000285871,0,2,0,0,12,0,0,2,0,0,0
ENSG00000206855,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214875,2,24,0,0,0,0,0,0,0,0,0
ENSG00000229001,0,0,0,0,0,8,30,101,0,0,0
ENSG00000122862,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274008,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233163,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265190,2,0,0,0,0,6,0,0,139,12,45
ENSG00000196233,2592,5795,4886,3425,3426,812,555,1667,975,98,450
ENSG00000198954,2703,3574,344,215,597,62,8,14,815,75,414
ENSG00000148688,600,612,5395,4334,6038,1078,400,1894,2151,137,791
ENSG00000078114,975,1236,477,401,651,33,32,446,65,4,54
ENSG00000150760,610,1271,822,495,440,241,298,760,580,31,93
ENSG00000197748,32,93,0,36,122,0,0,5,19,0,40
ENSG00000165868,180,479,36,73,37,7,22,16,10,2,0
ENSG00000207327,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237139,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268584,1,0,0,129,110,8,0,16,6,0,6
ENSG00000272791,0,0,0,0,0,0,2,0,0,0,0
ENSG00000177791,0,0,0,2,2,15,0,36,18,0,0
ENSG00000166317,0,5,0,13,20,0,0,0,5,0,0
ENSG00000271848,0,0,0,0,0,0,0,2,0,0,0
ENSG00000242288,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271816,0,0,0,0,5,3,0,0,11,2,0
ENSG00000272140,0,0,0,0,8,9,0,0,8,0,0
ENSG00000252072,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235316,0,12,0,0,0,0,0,0,0,0,2
ENSG00000270808,0,0,0,0,0,0,0,0,4,0,0
ENSG00000176986,609,852,519,297,254,6,20,84,2,2,12
ENSG00000279689,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196968,44,34,0,132,0,46,8,10,115,16,14
ENSG00000172586,160,469,1891,1334,2602,1174,581,1184,3118,1344,1947
ENSG00000214655,110,96,314,443,159,0,61,41,187,41,29
ENSG00000280238,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272589,0,0,0,0,1,0,0,0,0,0,0
ENSG00000272916,0,0,0,0,0,0,0,0,0,0,0
ENSG00000166507,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224195,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229990,0,0,0,0,0,0,0,0,12,0,15
ENSG00000286401,0,0,0,0,0,17,0,0,1,0,0
ENSG00000279863,40,53,0,12,0,0,0,66,14,0,34
ENSG00000177354,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235939,0,0,0,0,0,0,0,0,0,0,2
ENSG00000264217,0,0,0,23,0,0,0,0,0,0,0
ENSG00000265354,1363,1101,5992,7371,6280,3158,1304,5244,5021,298,2502
ENSG00000265733,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263639,0,0,113,32,396,35,0,65,19,2,8
ENSG00000280012,0,0,0,0,31,0,0,0,0,0,0
ENSG00000264204,0,3,21,11,53,1,15,1,22,4,4
ENSG00000229205,3,53,120,93,2,0,22,34,14,19,170
ENSG00000287043,0,6,0,0,0,0,0,0,0,0,0
ENSG00000282390,14,110,3,0,0,0,0,0,0,0,0
ENSG00000122958,341,877,1092,1098,3274,255,122,1238,717,80,344
ENSG00000156502,1688,3076,3951,2392,2966,830,417,1573,1371,105,562
ENSG00000229261,0,0,0,0,0,0,0,0,0,0,0
ENSG00000156510,0,0,0,0,45,31,27,3,0,1,5
ENSG00000231748,0,0,33,0,52,18,30,32,11,2,9
ENSG00000229197,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232734,0,0,0,0,0,0,0,0,0,0,1
ENSG00000099282,9,336,90,5,79,21,18,20,630,203,189
ENSG00000287306,0,0,0,0,0,0,0,0,43,0,1
ENSG00000233197,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230755,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235803,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235524,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231152,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226794,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171224,65,63,0,0,7,0,0,0,111,0,4
ENSG00000235645,0,0,0,0,0,1,0,0,0,0,0
ENSG00000278830,0,0,0,2,0,0,0,0,0,0,0
ENSG00000200369,0,0,0,0,0,0,0,2,0,0,0
ENSG00000215409,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207135,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260151,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213770,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237956,0,0,0,47,9,45,2,0,0,0,0
ENSG00000182077,0,0,0,0,0,0,0,10,0,0,0
ENSG00000107897,22,46,3712,2728,3327,108,38,1056,331,29,164
ENSG00000138160,1501,1845,954,1155,2880,211,83,674,965,126,246
ENSG00000184111,0,0,0,0,0,0,0,0,0,1,0
ENSG00000264313,0,0,0,0,0,0,0,0,0,0,0
